datetime,BTC_Close,SPX_Close,BTC_ret_1h,SPX_ret_1h,BTC_log_ret_1h,BTC_log_ret_1d,BTC_log_ret_7d,BTC_log_ret_30d,BTC_vol_7d,SPX_vol_7d,BTC_mom_1d,BTC_mom_7d,SPX_mom_1d,SPX_mom_7d,BTC_range_1d,BTC_RSI_14,BTC_MACD_line,BTC_MACD_signal,BTC_MACD_hist,BTC_BB_mid_20,BTC_BB_upper_20,BTC_BB_lower_20,BTC_BB_width_20,BTC_ADX_14,hour_of_day_cat,day_of_week_cat,weekend_cat,BTC_vol_regime_7d,SPX_vol_regime_7d,BTC_mom_regime_7d,SPX_mom_regime_7d,BTC_range_regime_1d,BTC_fwd_30d_log_ret,cluster_agglomerative,regime
2025-11-07 22:00:00+00:00,103845.45591199,671.03910999,0.0008580569598739,0.0017030833118361,0.0008580569598739,0.0270489983181275,-0.0531531674802636,-0.1718179913102256,0.0050039764164396,0.0018547536195622,0.0274181432912137,-0.0517652373704852,-0.004118523396872,-0.0169929488802792,4276.73211551999,64.07962727310867,314.98365201854904,-89.26669787421685,404.2503498927659,101679.46898681852,103994.66571929818,99364.27225433884,4630.393464959343,16.290560655517925,hour_22,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1404659078813972,3,high_vol
2025-11-07 23:00:00+00:00,103596.97195547,671.2491766,-0.0023956919316739,0.0003129977573575,-0.0023956919316739,0.0216914934733531,-0.0557380519211125,-0.1736217185272786,0.0050063859687331,0.0018549902259746,0.0219284642327814,-0.0542131495066786,-4.806368541721007e-05,-0.0167411973666464,4276.73211551999,66.79619704506099,397.5552544595703,8.097692592540582,389.4575618670297,101766.560131293,104235.52123258568,99297.59903000032,4937.922202585352,18.26218854914669,hour_23,fri,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1449351695435383,3,high_vol
2025-11-08 00:00:00+00:00,103294.42031328,671.16964244,-0.002924740894668,-0.0001184938097783,-0.002924740894668,0.0195451650400913,-0.0589219368377371,-0.1773869912933018,0.0050101605329906,0.0018479004178314,0.0197374223021635,-0.0572196372989782,-0.0005255214054263,-0.018809386754406,4276.73211551999,68.7504589203415,433.5823874285852,93.19463155974952,340.3877558688357,101837.888655927,104399.84696671688,99275.93034513714,5123.91662157973,20.24607941646605,hour_0,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1332437675134569,3,high_vol
2025-11-08 01:00:00+00:00,102641.13918488,670.9839008,-0.0063445411892793,-0.0002767815085259,-0.0063445411892793,0.0118410878150512,-0.0663753265974103,-0.1800461708682699,0.0050301189395638,0.0018354164029726,0.0119114710256236,-0.0642204245922519,-0.0029761150426532,-0.0162501393172221,4276.73211551999,64.44312574467529,404.7540695413045,155.5065191560605,249.247550385244,101871.4906978805,104458.2040288794,99284.7773668816,5173.426661997801,22.039252801443475,hour_1,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1274205259742716,3,high_vol
2025-11-08 02:00:00+00:00,102930.01618102,670.99825221,0.0028104836573466,2.138837683991803e-05,0.0028104836573466,0.0140365417879312,-0.0635215618258152,-0.1746862263246683,0.0050361291018394,0.0018210267075422,0.0141355165863925,-0.0615461156966758,-0.0035147162900412,-0.0190396469897791,4276.73211551999,69.50379228755375,400.5995173896081,204.52511880277004,196.07439858683804,101898.13825543047,104518.41159565284,99277.86491520816,5240.546680444677,23.522826763835745,hour_2,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1240798206462449,3,high_vol
2025-11-08 03:00:00+00:00,102798.152515,672.08787001,-0.001281921526971,0.0016225587042052,-0.001281921526971,0.0092156844354951,-0.0652652436837334,-0.1683806880139277,0.0050361846370024,0.0018181785541409,0.0092582796026259,-0.0631810548880824,-0.0017832724338314,-0.0194728969572682,4276.73211551999,77.35727607498148,382.2602508373675,240.07214520968955,142.18810562767794,101948.864107078,104598.915003703,99298.813210453,5300.101793250011,24.48283728029629,hour_3,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1178147790085998,3,high_vol
2025-11-08 04:00:00+00:00,102545.45379896,671.12029234,-0.0024612292356156,-0.0014406967802613,-0.0024612292356156,0.0066297686921621,-0.0717555083614848,-0.1742641474232524,0.0050269799425814,0.0018207126476546,0.0066517942565131,-0.0692415693513391,-0.0031269880805876,-0.0212006310399098,4276.73211551999,70.84578117761114,343.37733529794787,260.7331832273412,82.64415207060665,101977.838547026,104641.31442368572,99314.36267036627,5326.951753319445,26.000277143398044,hour_4,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1185518998501525,3,high_vol
2025-11-08 05:00:00+00:00,102508.50678549,671.4820938500001,-0.0003603638160856,0.000538955572371,-0.0003603638160856,0.0052759781745135,-0.0726595909148887,-0.1754778484016527,0.0050264183130094,0.0018214332910347,0.0052899206566552,-0.0700826715397245,8.743837532643184e-05,-0.020607823556602,4276.73211551999,67.6220630478826,306.05304044984223,269.79715467184144,36.25588577800079,102030.962282784,104692.15872190268,99369.7658436653,5322.392878237384,27.586514636721763,hour_5,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1158571348773947,3,high_vol
2025-11-08 06:00:00+00:00,102244.71079506,670.12510601,-0.0025767227446115,-0.0020229293684501,-0.0025767227446115,-0.0014889849591477,-0.0738876248011402,-0.1777738614406126,0.0050286511180041,0.0018259951858022,-0.0014878769710375,-0.0712239406285032,-0.0058776030685946,-0.0233295744191879,4276.73211551999,64.25065192191101,252.2790205721249,266.29352785189815,-14.014507279773284,102095.1242848845,104709.2108964264,99481.0376733426,5228.173223083781,28.59510580221571,hour_6,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1128531621423268,3,high_vol
2025-11-08 07:00:00+00:00,102168.76160366,670.44159171,-0.0007430938284412,0.0004721670416222,-0.0007430938284412,0.0037766320461623,-0.0734178620393557,-0.1772238346602133,0.0050283492839496,0.0018247361503852,0.0037837725071032,-0.070787533725943,-0.0047757423781694,-0.021693308207151,4276.73211551999,60.6710015784202,201.2147786693822,253.27777801539497,-52.06299934601276,102167.362365113,104700.50917877638,99634.2155514496,5066.293627326784,29.098697792378093,hour_7,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1106746700733742,3,high_vol
2025-11-08 08:00:00+00:00,102307.44322401,669.96041103,0.0013564575079153,-0.0007179647593572,0.0013564575079153,0.0033433479674627,-0.072649561561656,-0.1755961901943619,0.0050296364586876,0.0018250885659758,0.0033489431891318,-0.0700733450235908,-0.0040997484275125,-0.0226134100667377,4276.73211551999,49.66564166376646,169.97705710775335,236.61763383386665,-66.6405767261133,102264.3589256885,104651.69174278047,99877.02610859652,4774.66563418397,28.633717644226348,hour_8,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1108649071785132,3,high_vol
2025-11-08 09:00:00+00:00,102386.15003107,671.80409517,0.0007690207562168,0.0027481503524996,0.0007690207562168,0.0092244965182909,-0.0734243824895568,-0.1694139347742881,0.0050281684465914,0.0018381486409598,0.0092671733093341,-0.0707935925898023,0.0013909044823658,-0.019289432595528,4276.73211551999,47.76167880843133,149.8446039448172,219.2630278560568,-69.41842391123959,102405.2302374185,104427.3937581652,100383.0667166718,4044.3270414934086,28.32053253493091,hour_9,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1086798904935896,1,steady
2025-11-08 10:00:00+00:00,102348.07472444,670.3899022100001,-0.0003719486286617,-0.002107286258304,-0.0003719486286617,0.0136405348587602,-0.0715170939948446,-0.1743411116247596,0.0050261369226435,0.0018432172103571,0.0137339914033305,-0.0690196367146878,-0.0010267359863238,-0.0221153514744311,4276.73211551999,33.52670675330015,129.32633721765887,201.27568972837724,-71.94935251071837,102508.9879607715,104266.05775812212,100751.91816342088,3514.139594701235,29.70579593675984,hour_10,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1074282311426798,1,steady
2025-11-08 11:00:00+00:00,102430.0,671.48835491,0.0008001372221229,0.0016371871882231,0.0008001372221229,0.0167955354511916,-0.0721073495337158,-0.1765664216439509,0.0050250660070721,0.0018475869914111,0.0169373734256523,-0.0695689908850767,0.0005453989028167,-0.0197581990367301,4276.73211551999,25.26228817940684,118.31231732261948,184.6830152472257,-66.37069792460622,102593.564544874,104142.28783002683,101044.84125972114,3097.4465703057067,31.15766566666312,hour_11,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1058867586477464,1,steady
2025-11-08 12:00:00+00:00,101816.24080046,669.90869927,-0.0060100107062963,-0.0023552405535617,-0.0060100107062963,0.0143310583824818,-0.0779956665511813,-0.1872656724556376,0.0050434100842796,0.001854678462803,0.0144342403125383,-0.0750315651617743,-0.0015911797052221,-0.0226823219034316,4276.73211551999,18.34886883988655,59.37396311310295,159.62120482040118,-100.24724170729824,102647.4664662915,103984.92975139395,101310.00318118904,2674.9265702049306,33.66788050766381,hour_12,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1016779425872306,1,steady
2025-11-08 13:00:00+00:00,102010.53015787,670.16744365,0.0019064170554309,0.0003861637035811,0.0019064170554309,0.024227947628766,-0.07509817156161,-0.192092015986461,0.0050465510487788,0.001855109238341,0.0245238290528995,-0.0723475872277837,-0.0002600651580912,-0.0222415405331065,3572.535654609994,24.82958628279495,28.019429629930528,133.30084978230707,-105.28142015237654,102692.8860626925,103860.2698126253,101525.50231275972,2334.7674998655857,34.86419717511296,hour_13,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1057105407970114,1,steady
2025-11-08 14:00:00+00:00,101763.99641773,669.58952604,-0.0024196730039531,-0.0008627201185277,-0.0024196730039531,0.0147607007427199,-0.0769038435174253,-0.1850233270082559,0.0050488311541066,0.0018551808179331,0.0148701778757684,-0.0740211118013722,-0.0013664964140641,-0.0222719423445898,3107.2535398799955,25.27893322277768,-16.531906980642816,103.33429842971712,-119.86620541035992,102664.4080433695,103894.78893415476,101434.02715258424,2460.7617815705016,35.71714115466736,hour_14,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1067530430418329,1,steady
2025-11-08 15:00:00+00:00,101790.00908706,669.89438435,0.0002555849432399,0.0004551877225237,0.0002555849432399,0.0103842208435631,-0.0765222590958192,-0.1759816156237792,0.0050490671254255,0.0018544757024814,0.0104383239756151,-0.0736677052599723,-0.001064971667383,-0.0208361153950187,3107.2535398799955,32.757490872225944,-49.17331780328823,72.83277518311604,-122.00609298640428,102626.1788650515,103916.95677096494,101335.40095913805,2581.5558118268964,36.11705306653862,hour_15,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1136658389440239,1,steady
2025-11-08 16:00:00+00:00,101690.0,669.44727203,-0.0009829869338184,-0.0006676598677854,-0.0009829869338184,0.0094038738763381,-0.0808670220926914,-0.1755956086793745,0.0050405175922723,0.0018539878668777,0.0094482292266266,-0.0776836690141764,0.0041090751738288,-0.0221158966400444,2743.317682139997,22.797686415930627,-82.16462590212177,41.83329496606848,-123.99792086819023,102543.6211150515,103852.93475312337,101234.30747697964,2618.6272761437285,37.2168418231837,hour_16,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1224423516485164,1,steady
2025-11-08 17:00:00+00:00,101828.27907761,669.98921905,0.0013588862829937,0.000809216492432,0.0013588862829937,0.0071565806309404,-0.0810839767441212,-0.163381397462952,0.0050400151441862,0.0018538516545147,0.0071822501529015,-0.0778837481274414,0.0059261417582203,-0.0221586603237177,2155.455911989993,28.783542995792946,-96.04535823970218,14.257564324914345,-110.30292256461652,102447.215628253,103660.99301577936,101233.43824072662,2427.554775052733,36.33958195593021,hour_17,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.123728533463147,1,steady
2025-11-08 18:00:00+00:00,101969.83192226,670.13252774,0.0013891479829597,0.0002138741362709,0.0013891479829597,-0.0035606386020031,-0.0774198145534942,-0.1714339843326101,0.0050401405389005,0.0018539993554498,-0.0035543070454002,-0.0744987668490121,0.0060502192849289,-0.0216566405279213,2155.455911989993,36.764375057027934,-94.53407707068254,-7.500763954205034,-87.0333131164775,102353.4344287665,103389.10201309876,101317.76684443424,2071.3351686645183,35.2524167795532,hour_18,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1219659911510203,1,steady
2025-11-08 19:00:00+00:00,102113.5,670.28717288,0.0014079356713687,0.0002307413724441,0.0014079356713687,-0.0043103283039418,-0.077135980555378,-0.167440238036373,0.0050407225383369,0.0018139206086462,-0.0043010521714094,-0.0742360408502238,0.0063250442345839,-0.0164457932818304,2155.455911989993,41.34227241781192,-80.81201209496066,-22.16301358235616,-58.64899851260451,102279.260830993,103137.16935114724,101421.35231083876,1715.817040308495,33.971797427311124,hour_19,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1272290947119732,1,steady
2025-11-08 20:00:00+00:00,101961.0,670.38063134,-0.0014945525127974,0.0001394207571141,-0.0014945525127974,-0.0134453122672863,-0.0782749297367925,-0.1713975857930606,0.0050413483195777,0.0018140117184393,-0.0133553277975265,-0.075289838728649,0.0023942482112739,-0.016246468765377,2155.455911989993,43.46271094370695,-81.30541404167889,-33.991493674220706,-47.31392036745818,102212.589815329,102934.84856514412,101490.33106551388,1444.517499630252,32.86988844650856,hour_20,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1233428615236322,1,steady
2025-11-08 21:00:00+00:00,102038.33259894,671.87108259,0.0007581652514163,0.0022208231840782,0.0007581652514163,-0.0166971836619883,-0.0785231649191597,-0.1719119865279979,0.0050409505686883,0.001822225695456,-0.0165585583141953,-0.0755193558358799,0.002946474998285,-0.0145621571896558,2155.455911989993,46.99655820862336,-74.59644284183742,-42.11248350774405,-32.48395933409336,102182.449486032,102879.2717935666,101485.6271784974,1393.6446150692063,31.7745227626452,hour_21,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1165939420954667,1,steady
2025-11-08 22:00:00+00:00,102251.27094444,671.82107469,0.002084672141149,-7.443356687337747e-05,0.002084672141149,-0.0154705684807132,-0.0714003313796255,-0.1727104180164104,0.0050322235398439,0.0018210000225606,-0.0153515139738139,-0.0689109266662417,0.0011653042100805,-0.013700610868488,1906.9719554699984,48.749271460914976,-51.5034897782607,-43.99068476184738,-7.512805016413317,102148.512224203,102751.8820565338,101545.1423918722,1206.7396646616107,31.905432791623976,hour_22,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1129937894469928,1,steady
2025-11-08 23:00:00+00:00,102349.91974575,671.92067815,0.0009643033710755,0.0001482479203637,0.0009643033710755,-0.0121105731779637,-0.0725562440459648,-0.1736059222779518,0.0050295121836517,0.0018207684807447,-0.0120375353273456,-0.069986562529273,0.0010003759757311,-0.0139073803544753,1604.420313280003,49.2003995715707,-24.95436588002485,-40.18342098548288,15.22905510545803,102126.1005857405,102656.7900748374,101595.41109664358,1061.3789781938249,31.699901254032635,hour_23,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1192770578581226,1,steady
2025-11-09 00:00:00+00:00,102286.0,671.8993419,-0.0006247167936914,-3.175462440423529e-05,-0.0006247167936914,-0.009810549076987,-0.0732553474062859,-0.1739057177658934,0.0050293800085451,0.0018205568606208,-0.009762582627615,-0.0706365108315598,0.0010872056986177,-0.0142130450489837,1240.0161810199934,48.64546632817129,-8.968401052305126,-33.94041699884733,24.972015946542207,102113.1278957925,102612.41027076122,101613.84552082376,998.5647499374464,29.540078457622474,hour_0,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1207558426179034,1,steady
2025-11-09 01:00:00+00:00,101761.29,670.57521885,-0.0051430347992671,-0.0019726608132524,-0.0051430347992671,-0.0086090426869747,-0.0772364141718947,-0.17986964477258,0.0050421832705208,0.0018263068282179,-0.0085720909945786,-0.0743290140037888,-0.0006090786224717,-0.0162559210134873,1240.0161810199934,37.771169596020286,-38.1987887108844,-34.792091341254746,-3.4066973696296543,102075.767056518,102562.13761474108,101589.39649829493,972.741116446181,27.753095398106268,hour_1,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1183644915217655,1,steady
2025-11-09 02:00:00+00:00,102013.35360235,670.2959177500001,0.0024739459871454,-0.0004165964892758,0.0024739459871454,-0.008945580357176,-0.0748171993271745,-0.1764343126421401,0.0050471134959323,0.0018264726999654,-0.0089056876961709,-0.0720869060362141,-0.0010467008784103,-0.0165675797919998,1108.1525149999943,54.15418958371042,-40.55713795720658,-35.945100664445114,-4.612037292761464,102064.1991968825,102544.6199914919,101583.7784022731,960.8415892187912,23.824960887191555,hour_2,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1245748773899055,1,steady
2025-11-09 03:00:00+00:00,101612.0,669.84127774,-0.0039420839792617,-0.0006784977373533,-0.0039420839792617,-0.0116057428094666,-0.0792604211960515,-0.1756603971962084,0.0050537613345639,0.0018268515397992,-0.0115386559581108,-0.0762006838061324,-0.0033427061702013,-0.0168201973519204,933.4537989600068,42.27511670585356,-73.95946945782634,-43.54797442312136,-30.411495034704984,102036.3611166995,102554.32703857728,101518.39519482171,1035.931843755563,21.332742255326032,hour_3,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1205359677613704,1,steady
2025-11-09 04:00:00+00:00,101637.0,669.60432228,0.0002460036716152,-0.0003538112521603,0.0002460036716152,-0.0088985099022356,-0.0792082241335217,-0.1751135329544519,0.0050538041035627,0.0018269509507834,-0.0088590353380367,-0.0761524629369772,-0.0022588648820529,-0.0171199690782325,896.5067854899971,47.30710263677275,-97.29224234909634,-54.29682800831635,-42.99541434077999,102002.838955499,102533.55850555855,101472.11940543944,1061.439100119111,18.1858609104696,hour_4,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1169523036378761,1,steady
2025-11-09 05:00:00+00:00,101705.43893849,670.7281404,0.0006731397678862,0.0016769248147704,0.0006731397678862,-0.0078650063182638,-0.0841520973783347,-0.1760584909339831,0.0050324880112936,0.0018227118490348,-0.0078341580829043,-0.0807085763541424,-0.0011228198888777,-0.0177271572370454,818.0,48.23842630601053,-109.004644907458,-65.23839138814468,-43.76625351931331,101968.80340087,102483.07373808404,101454.53306365597,1028.5406744280772,15.974298705643225,hour_5,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1230503038959254,1,steady
