datetime,open,high,low,close,log_ret_1h,vol_realized,symbol
2025-11-22 04:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0015706548177703713,US10Y
2025-11-22 04:00:00+00:00,84387.07220817001,84387.07220817001,84387.07220817001,84387.07220817001,-0.0009228362418909342,0.01062976935405863,BTC
2025-11-22 05:00:00+00:00,84182.66686292,84182.66686292,84182.66686292,84182.66686292,-0.0024251736588070116,0.010613092756294419,BTC
2025-11-22 05:00:00+00:00,659.87469906,659.87469906,659.87469906,659.87469906,-0.0003980025592307257,0.002062612343309412,SPX
2025-11-22 05:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0015706548177703713,US10Y
2025-11-22 06:00:00+00:00,84216.79463060001,84216.79463060001,84216.79463060001,84216.79463060001,0.0004053192076103329,0.010603749748291365,BTC
2025-11-22 06:00:00+00:00,660.5909215300001,660.5909215300001,660.5909215300001,660.5909215300001,0.0010848030104977369,0.0020664946704057833,SPX
2025-11-22 06:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0015706548177703713,US10Y
2025-11-22 07:00:00+00:00,84574.222515,84574.222515,84574.222515,84574.222515,0.004235159248363374,0.01056809213101357,BTC
2025-11-22 07:00:00+00:00,660.8169501,660.8169501,660.8169501,660.8169501,0.00034210265741130286,0.0020659805885101666,SPX
2025-11-22 07:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0015706548177703713,US10Y
2025-11-22 08:00:00+00:00,84525.00582321,84525.00582321,84525.00582321,84525.00582321,-0.0005821042906397622,0.009874362986461998,BTC
2025-11-22 08:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0015706548177703713,US10Y
2025-11-22 08:00:00+00:00,660.83484586,660.83484586,660.83484586,660.83484586,2.708089991010354e-05,0.001934224993449549,SPX
2025-11-22 09:00:00+00:00,660.79907282,660.79907282,660.79907282,660.79907282,-5.413456707348274e-05,0.0019308872597984265,SPX
2025-11-22 09:00:00+00:00,83968.33402269,83968.33402269,83968.33402269,83968.33402269,-0.006607665637620386,0.009923629388420601,BTC
2025-11-22 09:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0015706548177703713,US10Y
2025-11-22 10:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0015706548177703713,US10Y
2025-11-22 10:00:00+00:00,83871.21,83871.21,83871.21,83871.21,-0.0011573438678773584,0.009207836644144885,BTC
2025-11-22 10:00:00+00:00,661.24862136,661.24862136,661.24862136,661.24862136,0.0006800791821737207,0.0018887135280313085,SPX
2025-11-22 11:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0015706548177703713,US10Y
2025-11-22 11:00:00+00:00,661.3347781900001,661.3347781900001,661.3347781900001,661.3347781900001,0.00013028566690209686,0.0018647152433206992,SPX
2025-11-22 11:00:00+00:00,83646.33279539,83646.33279539,83646.33279539,83646.33279539,-0.0026848213737942217,0.009167296132518184,BTC
2025-11-22 12:00:00+00:00,84041.23172449,84041.23172449,84041.23172449,84041.23172449,0.004709945668938786,0.0091315952209432,BTC
2025-11-22 12:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0015706548177703713,US10Y
2025-11-22 12:00:00+00:00,660.97469794,660.97469794,660.97469794,660.97469794,-0.0005446232752630564,0.001876908132086057,SPX
2025-11-22 13:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0015706548177703713,US10Y
2025-11-22 13:00:00+00:00,661.901099,661.901099,661.901099,661.901099,0.0014005868329922677,0.0016561815272820777,SPX
2025-11-22 13:00:00+00:00,83836.02518209,83836.02518209,83836.02518209,83836.02518209,-0.0024447223928429906,0.008861050056169752,BTC
2025-11-22 14:00:00+00:00,83894.31369203,83894.31369203,83894.31369203,83894.31369203,0.0006950264654292937,0.008614442511064645,BTC
2025-11-22 14:00:00+00:00,663.20461256,663.20461256,663.20461256,663.20461256,0.001967411307775002,0.0016773771891365635,SPX
2025-11-22 14:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0015706548177703713,US10Y
2025-11-22 15:00:00+00:00,663.13068097,663.13068097,663.13068097,663.13068097,-0.00011148250436754381,0.0016591337315875166,SPX
2025-11-22 15:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0009509574784302444,US10Y
2025-11-22 15:00:00+00:00,84439.31302003001,84439.31302003001,84439.31302003001,84439.31302003001,0.006475250880185968,0.008506488686033731,BTC
2025-11-22 16:00:00+00:00,84235.86930458,84235.86930458,84235.86930458,84235.86930458,-0.0024122554521550654,0.006971030807729224,BTC
2025-11-22 16:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0009420178624908824,US10Y
2025-11-22 16:00:00+00:00,662.61199409,662.61199409,662.61199409,662.61199409,-0.000782485042116754,0.0016196074913267704,SPX
2025-11-22 17:00:00+00:00,662.28844192,662.28844192,662.28844192,662.28844192,-0.0004884173446368933,0.0010926263864039338,SPX
2025-11-22 17:00:00+00:00,84649.19848253,84649.19848253,84649.19848253,84649.19848253,0.004894808151089336,0.005076339763112662,BTC
2025-11-22 17:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0007129628478766077,US10Y
2025-11-22 18:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0007117784731442272,US10Y
2025-11-22 18:00:00+00:00,84505.87481601001,84505.87481601001,84505.87481601001,84505.87481601001,-0.0016945835324069236,0.00508691754794945,BTC
2025-11-22 18:00:00+00:00,663.0157874,663.0157874,663.0157874,663.0157874,0.0010976280569146013,0.0010704250540631475,SPX
2025-11-22 19:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0007107454749559635,US10Y
2025-11-22 19:00:00+00:00,663.09071318,663.09071318,663.09071318,663.09071318,0.00011300115043155756,0.0007821408142804,SPX
2025-11-22 19:00:00+00:00,84611.32,84611.32,84611.32,84611.32,0.0012470074112673757,0.005044045593263012,BTC
2025-11-22 20:00:00+00:00,664.65062757,664.65062757,664.65062757,664.65062757,0.0023497274052450834,0.0008993191746691933,SPX
2025-11-22 20:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,4.226105023933101e-05,US10Y
2025-11-22 20:00:00+00:00,84563.00852136,84563.00852136,84563.00852136,84563.00852136,-0.0005711443382168113,0.004958699760848691,BTC
2025-11-22 21:00:00+00:00,84423.29578202,84423.29578202,84423.29578202,84423.29578202,-0.001653539578244434,0.004894428676556778,BTC
2025-11-22 21:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-22 21:00:00+00:00,663.13193835,663.13193835,663.13193835,663.13193835,-0.0022875581006180923,0.0009419023488244685,SPX
2025-11-22 22:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-22 22:00:00+00:00,664.65019232,664.65019232,664.65019232,664.65019232,0.0022869032450829607,0.0010282877255600024,SPX
2025-11-22 22:00:00+00:00,84363.28083808,84363.28083808,84363.28083808,84363.28083808,-0.0007111341158871909,0.004638783735112234,BTC
2025-11-22 23:00:00+00:00,663.11902121,663.11902121,663.11902121,663.11902121,-0.002306382424204223,0.001158384026769593,SPX
2025-11-22 23:00:00+00:00,85020.6640151,85020.6640151,85020.6640151,85020.6640151,0.007762087229668424,0.00439616588666887,BTC
2025-11-22 23:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 00:00:00+00:00,664.4342626,664.4342626,664.4342626,664.4342626,0.001981452400230843,0.001210637320826642,SPX
2025-11-23 00:00:00+00:00,84688.17830001,84688.17830001,84688.17830001,84688.17830001,-0.0039183125162693955,0.003978042624993663,BTC
2025-11-23 00:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 01:00:00+00:00,663.2363782900001,663.2363782900001,663.2363782900001,663.2363782900001,-0.0018044906592820098,0.0012825263280668443,SPX
2025-11-23 01:00:00+00:00,84918.376175,84918.376175,84918.376175,84918.376175,0.0027144943431380852,0.0039025473598733526,BTC
2025-11-23 01:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 02:00:00+00:00,663.15682642,663.15682642,663.15682642,663.15682642,-0.00011995216774707274,0.0012841022358316852,SPX
2025-11-23 02:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 02:00:00+00:00,85836.61148925,85836.61148925,85836.61148925,85836.61148925,0.010755107982452827,0.004364735153057516,BTC
2025-11-23 03:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 03:00:00+00:00,662.98017577,662.98017577,662.98017577,662.98017577,-0.0002664138784354009,0.00128646964679232,SPX
2025-11-23 03:00:00+00:00,85949.06822597,85949.06822597,85949.06822597,85949.06822597,0.0013092680713633342,0.004029468205483553,BTC
2025-11-23 04:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 04:00:00+00:00,662.8992634900001,662.8992634900001,662.8992634900001,662.8992634900001,-0.0001220507350891964,0.0012854526720760997,SPX
2025-11-23 04:00:00+00:00,86261.19,86261.19,86261.19,86261.19,0.0036248957409998894,0.004055418538231421,BTC
2025-11-23 05:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 05:00:00+00:00,664.72238048,664.72238048,664.72238048,664.72238048,0.0027464423230112445,0.001381295441777305,SPX
2025-11-23 05:00:00+00:00,86509.71,86509.71,86509.71,86509.71,0.0028768753465371333,0.004009695104275793,BTC
2025-11-23 06:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 06:00:00+00:00,664.39455463,664.39455463,664.39455463,664.39455463,-0.0004932987429286939,0.0013801201983238457,SPX
2025-11-23 06:00:00+00:00,86309.1222057,86309.1222057,86309.1222057,86309.1222057,-0.0023213660434588945,0.0040694865876477505,BTC
2025-11-23 07:00:00+00:00,85826.63099288,85826.63099288,85826.63099288,85826.63099288,-0.005605953062586266,0.004224551681317685,BTC
2025-11-23 07:00:00+00:00,663.0679983,663.0679983,663.0679983,663.0679983,-0.00199863531917277,0.0014533016962742307,SPX
2025-11-23 07:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 08:00:00+00:00,662.9204641700001,662.9204641700001,662.9204641700001,662.9204641700001,-0.00022252702008263014,0.001455049663300719,SPX
2025-11-23 08:00:00+00:00,85739.42851676,85739.42851676,85739.42851676,85739.42851676,-0.0010165470242604613,0.004230819085147157,BTC
2025-11-23 08:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 09:00:00+00:00,663.26690979,663.26690979,663.26690979,663.26690979,0.0005224685963440834,0.0014566142904363956,SPX
2025-11-23 09:00:00+00:00,86095.02832922,86095.02832922,86095.02832922,86095.02832922,0.004138870941407191,0.003997704854030633,BTC
2025-11-23 09:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 10:00:00+00:00,663.07401341,663.07401341,663.07401341,663.07401341,-0.00029086998370608796,0.0014548884743660285,SPX
2025-11-23 10:00:00+00:00,86360.02,86360.02,86360.02,86360.02,0.0030731704511293145,0.003989765467991736,BTC
2025-11-23 10:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 11:00:00+00:00,86024.28666187,86024.28666187,86024.28666187,86024.28666187,-0.0038951778050044794,0.004048466374493107,BTC
2025-11-23 11:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 11:00:00+00:00,663.44032613,663.44032613,663.44032613,663.44032613,0.0005522936592425864,0.0014576305650638376,SPX
2025-11-23 12:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 12:00:00+00:00,86288.25655445,86288.25655445,86288.25655445,86288.25655445,0.0030638523945771823,0.003999499022283826,BTC
2025-11-23 12:00:00+00:00,663.63450723,663.63450723,663.63450723,663.63450723,0.00029264529249584115,0.0014507243785333906,SPX
2025-11-23 13:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 13:00:00+00:00,86488.72060691,86488.72060691,86488.72060691,86488.72060691,0.0023204960024987287,0.003933644229733933,BTC
2025-11-23 13:00:00+00:00,663.5822712400001,663.5822712400001,663.5822712400001,663.5822712400001,-7.871508388745951e-05,0.0014272849370578298,SPX
2025-11-23 14:00:00+00:00,86886.63004001,86886.63004001,86886.63004001,86886.63004001,0.004590158061832383,0.003987669192311273,BTC
2025-11-23 14:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 14:00:00+00:00,664.17318281,664.17318281,664.17318281,664.17318281,0.000890091028751705,0.0013824239014545057,SPX
2025-11-23 15:00:00+00:00,86515.22053778,86515.22053778,86515.22053778,86515.22053778,-0.00428380745615442,0.004004104762645881,BTC
2025-11-23 15:00:00+00:00,663.8912016,663.8912016,663.8912016,663.8912016,-0.0004246499153923722,0.001385595192949098,SPX
2025-11-23 15:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 16:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 16:00:00+00:00,87050.74849993,87050.74849993,87050.74849993,87050.74849993,0.006170906250003938,0.004067770259845944,BTC
2025-11-23 16:00:00+00:00,663.4664807,663.4664807,663.4664807,663.4664807,-0.0006399494577209452,0.0013821831225434575,SPX
2025-11-23 17:00:00+00:00,663.43724581,663.43724581,663.43724581,663.43724581,-4.4064824630041244e-05,0.0013775740502537373,SPX
2025-11-23 17:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 17:00:00+00:00,86650.28080719,86650.28080719,86650.28080719,86650.28080719,-0.004611007820493285,0.004171075054163311,BTC
2025-11-23 18:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 18:00:00+00:00,86711.19366999,86711.19366999,86711.19366999,86711.19366999,0.0007027266639294538,0.004132932459005166,BTC
2025-11-23 18:00:00+00:00,663.61839777,663.61839777,663.61839777,663.61839777,0.0002730133615749253,0.0013610712971510268,SPX
2025-11-23 19:00:00+00:00,663.87893538,663.87893538,663.87893538,663.87893538,0.00039252449980775594,0.0013629369762854107,SPX
2025-11-23 19:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 19:00:00+00:00,86966.48835999,86966.48835999,86966.48835999,86966.48835999,0.0029398696584213013,0.00415043278016795,BTC
2025-11-23 20:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 20:00:00+00:00,87296.8711341,87296.8711341,87296.8711341,87296.8711341,0.0037917686300694697,0.0041675579097414615,BTC
2025-11-23 20:00:00+00:00,664.0641905,664.0641905,664.0641905,664.0641905,0.0002790106256673752,0.0012736067251815299,SPX
2025-11-23 21:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 21:00:00+00:00,87452.00999999,87452.00999999,87452.00999999,87452.00999999,0.001775563948003267,0.004119480226341993,BTC
2025-11-23 21:00:00+00:00,664.0315275400001,664.0315275400001,664.0315275400001,664.0315275400001,-4.918765953743076e-05,0.001180145387603652,SPX
2025-11-23 22:00:00+00:00,664.04311356,664.04311356,664.04311356,664.04311356,1.7447844633977638e-05,0.0010803633157665236,SPX
2025-11-23 22:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-23 22:00:00+00:00,87969.18022574,87969.18022574,87969.18022574,87969.18022574,0.005896342664748033,0.00418769950833411,BTC
2025-11-23 23:00:00+00:00,87985.6838536,87985.6838536,87985.6838536,87985.6838536,0.00018758933428486557,0.00399543456187461,BTC
2025-11-23 23:00:00+00:00,663.41376068,663.41376068,663.41376068,663.41376068,-0.000948208471954537,0.0009880045079240286,SPX
2025-11-23 23:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-24 00:00:00+00:00,86808.28,86808.28,86808.28,86808.28,-0.013472108940121075,0.004920205454481935,BTC
2025-11-24 00:00:00+00:00,663.21568519,663.21568519,663.21568519,663.21568519,-0.0002986146464465378,0.0008964266040514394,SPX
2025-11-24 00:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-24 01:00:00+00:00,663.02796525,663.02796525,663.02796525,663.02796525,-0.00028308514983876876,0.0008194005467940592,SPX
2025-11-24 01:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-24 01:00:00+00:00,86706.43659910001,86706.43659910001,86706.43659910001,86706.43659910001,-0.0011738878936746744,0.004926350005416592,BTC
2025-11-24 02:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-24 02:00:00+00:00,87032.128973,87032.128973,87032.128973,87032.128973,0.0037492280926922916,0.004504538805893417,BTC
2025-11-24 02:00:00+00:00,662.87517181,662.87517181,662.87517181,662.87517181,-0.00023047451417124165,0.0008203372389505989,SPX
2025-11-24 03:00:00+00:00,662.78374803,662.78374803,662.78374803,662.78374803,-0.00013792956661262679,0.0008190618193324973,SPX
2025-11-24 03:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-24 03:00:00+00:00,87482.86794735001,87482.86794735001,87482.86794735001,87482.86794735001,0.005165630284926337,0.004599597812005918,BTC
2025-11-24 04:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-24 04:00:00+00:00,87421.48426223,87421.48426223,87421.48426223,87421.48426223,-0.0007019114946498206,0.004566158144270584,BTC
2025-11-24 04:00:00+00:00,664.15108958,664.15108958,664.15108958,664.15108958,0.002060903060506547,0.0009211903590213482,SPX
2025-11-24 05:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-24 05:00:00+00:00,86698.57358242,86698.57358242,86698.57358242,86698.57358242,-0.008303636496576061,0.00487879042626523,BTC
2025-11-24 05:00:00+00:00,663.7994336300001,663.7994336300001,663.7994336300001,663.7994336300001,-0.0005296220786448202,0.0007319726536874814,SPX
2025-11-24 06:00:00+00:00,662.58496375,662.58496375,662.58496375,662.58496375,-0.0018312492544243497,0.0008130366374772174,SPX
2025-11-24 06:00:00+00:00,87422.84528151,87422.84528151,87422.84528151,87422.84528151,0.008319204851392925,0.005127203006829817,BTC
2025-11-24 06:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-24 07:00:00+00:00,86872.31808292,86872.31808292,86872.31808292,86872.31808292,-0.006317203745519251,0.0051661441887941514,BTC
2025-11-24 07:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-24 07:00:00+00:00,662.67938,662.67938,662.67938,662.67938,0.0001424866678183534,0.0007078761364788678,SPX
2025-11-24 08:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-24 08:00:00+00:00,87005.34384731,87005.34384731,87005.34384731,87005.34384731,0.0015301078800682433,0.005159691892634321,BTC
2025-11-24 08:00:00+00:00,662.90147843,662.90147843,662.90147843,662.90147843,0.0003350960157062488,0.0007102386698074935,SPX
2025-11-24 09:00:00+00:00,4.06235078,4.06235078,4.06235078,4.06235078,0.0,0.0,US10Y
2025-11-24 09:00:00+00:00,86921.201736,86921.201736,86921.201736,86921.201736,-0.0009675592370559372,0.005112950622907995,BTC
2025-11-24 09:00:00+00:00,663.50562455,663.50562455,663.50562455,663.50562455,0.0009109513367668853,0.0007269230586103742,SPX
